iter	MultiClass
0	2.520719527
1	2.493999631
2	2.460579328
3	2.429359288
4	2.401027847
5	2.377134239
6	2.357149003
7	2.346220531
8	2.326107031
9	2.30238514
10	2.291234539
11	2.280256176
12	2.269662825
13	2.251337733
14	2.234811905
15	2.198697523
16	2.17913831
17	2.130000149
18	2.093622545
19	2.070105979
20	2.069691758
21	2.065101193
22	2.058232555
23	2.053538635
24	2.038520459
25	2.014156274
26	2.000296063
27	1.995761601
28	1.987505262
29	1.980543336
30	1.965338407
31	1.953999085
32	1.938058627
33	1.934926888
34	1.931717653
35	1.920730094
36	1.913490416
37	1.91084491
38	1.907595801
39	1.905961851
40	1.897674505
41	1.894988355
42	1.887021212
43	1.886795371
44	1.88815575
45	1.880777592
46	1.873768159
47	1.871218405
48	1.867061585
49	1.863786742
50	1.857746564
51	1.854300221
52	1.852363574
53	1.850103275
54	1.848804114
55	1.844624546
56	1.840974451
57	1.842790248
58	1.836304171
59	1.831871588
60	1.830610224
61	1.824530161
62	1.819860673
63	1.818373229
64	1.811945798
65	1.812935868
66	1.81257921
67	1.812703588
68	1.806998086
69	1.808035044
70	1.807125453
71	1.807255715
72	1.808902376
73	1.806421943
74	1.807717369
75	1.806394445
76	1.80967359
77	1.809710492
78	1.807921562
79	1.807821754
80	1.810251725
81	1.809265977
82	1.810124831
83	1.807197187
84	1.798698664
85	1.797883154
86	1.793968523
87	1.793573103
88	1.796807601
89	1.798865304
90	1.796391551
91	1.795445073
92	1.793009195
93	1.793864472
94	1.793138241
95	1.790383888
96	1.789828131
97	1.78428674
98	1.785006559
99	1.783568232
100	1.78272057
101	1.782864959
102	1.783157115
103	1.781738272
104	1.781930624
105	1.782675941
106	1.780570557
107	1.782456722
108	1.782266277
109	1.781865154
110	1.782564688
111	1.781333139
112	1.783232622
113	1.781266527
114	1.780109049
115	1.777675356
116	1.778342184
117	1.779157603
118	1.779056489
119	1.778508355
120	1.777131988
121	1.774509303
122	1.775956598
123	1.775314481
124	1.778143891
125	1.77719626
126	1.775437891
127	1.775725877
128	1.774968515
129	1.77535928
130	1.773493629
131	1.774531737
132	1.774689206
133	1.775781488
134	1.775465028
135	1.777381509
136	1.777627522
137	1.779032606
138	1.780018087
139	1.779976371
140	1.780891998
141	1.780843434
142	1.779151377
143	1.778399845
144	1.77980692
145	1.782364723
146	1.781156446
147	1.778496351
148	1.78000805
149	1.77879493
150	1.778791537
151	1.77955503
152	1.779903402
153	1.780065146
154	1.780120024
155	1.778944683
156	1.78022121
157	1.780006263
158	1.77877626
159	1.782911981
160	1.781550401
161	1.781767861
162	1.78380198
163	1.784536621
164	1.783872497
165	1.782323178
166	1.781086848
167	1.781158949
168	1.781678187
169	1.782790191
170	1.782751903
171	1.782234368
172	1.783379463
173	1.782427497
174	1.783025243
175	1.781678551
176	1.782829565
177	1.782281579
178	1.781632096
179	1.779996229
180	1.782670341
181	1.782935664
182	1.784385694
183	1.783838962
184	1.784652095
185	1.786363654
186	1.78598097
187	1.786137769
188	1.785650956
189	1.786745331
190	1.786917843
191	1.786537802
192	1.786742857
193	1.786574305
194	1.786378656
195	1.787769087
196	1.788138869
197	1.789589188
198	1.7888689
199	1.787659462
200	1.789386128
201	1.789475261
202	1.789950987
203	1.790782076
204	1.792489022
205	1.792884633
206	1.794277115
207	1.794726467
208	1.795880675
209	1.796648224
210	1.797412427
211	1.797867102
212	1.798813692
213	1.79910045
214	1.799589702
215	1.800721268
216	1.800672573
217	1.801316085
218	1.800380672
219	1.800313827
220	1.801354003
221	1.802263481
222	1.803150495
223	1.804372647
224	1.80616512
225	1.805808889
226	1.807321007
227	1.806502858
228	1.807879892
229	1.808505844
230	1.808591684
231	1.805899762
232	1.805499085
233	1.805549996
234	1.80502639
235	1.804965162
