iter	MultiClass
0	2.520719527
1	2.493999631
2	2.460579328
3	2.429359288
4	2.401027847
5	2.377134239
6	2.357149003
7	2.346220531
8	2.326107031
9	2.30238514
10	2.291234539
11	2.280256176
12	2.269662825
13	2.251337733
14	2.234811905
15	2.198697523
16	2.17913831
17	2.130000149
18	2.093622545
19	2.070105979
20	2.069691758
21	2.065101193
22	2.058232555
23	2.053538635
24	2.038520459
25	2.014156274
26	2.000296063
27	1.995761601
28	1.987505262
29	1.980543336
30	1.965338407
31	1.953999085
32	1.938058627
33	1.934926888
34	1.931717653
35	1.920730094
36	1.913490416
37	1.91084491
38	1.907595801
39	1.905961851
40	1.897674505
41	1.894988355
42	1.887021212
43	1.886795371
44	1.88815575
45	1.880777592
46	1.873768159
47	1.871218405
48	1.867061585
49	1.863786742
50	1.857746564
51	1.854300221
52	1.852363574
53	1.850103275
54	1.848804114
55	1.844624546
56	1.840974451
57	1.842790248
58	1.836304171
59	1.831871588
60	1.830610224
61	1.824530161
62	1.819860673
63	1.818373229
64	1.811945798
65	1.812935868
66	1.81257921
67	1.812703588
68	1.806998086
69	1.808035044
70	1.807125453
71	1.807255715
72	1.808902376
73	1.806421943
74	1.807717369
75	1.806394445
76	1.80967359
77	1.809710492
78	1.807921562
79	1.807821754
80	1.810251725
81	1.809265977
82	1.810124831
83	1.807197187
84	1.798698664
85	1.797883154
86	1.793968523
87	1.793573103
88	1.796807601
89	1.798865304
90	1.796391551
91	1.795445073
92	1.793009195
93	1.793864472
94	1.793138241
95	1.790383888
96	1.789828131
97	1.78428674
98	1.785006559
99	1.783568232
100	1.78272057
101	1.782864959
102	1.783157115
103	1.781738272
104	1.781930624
105	1.782675941
106	1.780570557
107	1.782456722
108	1.782266277
109	1.781865154
110	1.782564688
111	1.781333139
112	1.783232622
113	1.781266527
114	1.780109049
115	1.777675356
116	1.778342184
117	1.779157603
118	1.779056489
119	1.778508355
120	1.777131988
121	1.774509303
122	1.775956598
123	1.775314481
124	1.778143891
125	1.77719626
126	1.775437891
127	1.775725877
128	1.774968515
129	1.77535928
130	1.773493629
131	1.774531737
132	1.774689206
133	1.775781488
134	1.775465028
135	1.777381509
136	1.777627522
137	1.779032606
138	1.780018087
139	1.779976371
140	1.780891998
141	1.780843434
142	1.779151377
143	1.778399845
144	1.77980692
145	1.782364723
146	1.781156446
147	1.778496351
148	1.78000805
149	1.77879493
150	1.778791537
151	1.77955503
152	1.779903402
153	1.780065146
154	1.780120024
155	1.778944683
156	1.78022121
157	1.780006263
158	1.77877626
159	1.782911981
160	1.781550401
161	1.781767861
162	1.78380198
163	1.784536621
164	1.783872497
165	1.782323178
166	1.781086848
167	1.781158949
168	1.781678187
169	1.782790191
170	1.782751903
171	1.782234368
172	1.783379463
173	1.782427497
174	1.783025243
175	1.781678551
176	1.782829565
177	1.782281579
178	1.781632096
179	1.779996229
180	1.782670341
181	1.782935664
182	1.784385694
183	1.783838962
184	1.784652095
185	1.786363654
186	1.78598097
187	1.786137769
188	1.785650956
189	1.786745331
190	1.786917843
191	1.786537802
192	1.786742857
193	1.786574305
194	1.786378656
195	1.787769087
196	1.788138869
197	1.789589188
198	1.7888689
199	1.787659462
200	1.789386128
201	1.789475261
202	1.789950987
203	1.790782076
204	1.792489022
205	1.792884633
206	1.794277115
207	1.794726467
208	1.795880675
209	1.796648224
210	1.797412427
211	1.797867102
212	1.798813692
213	1.79910045
214	1.799589702
215	1.800721268
216	1.800672573
217	1.801316085
218	1.800380672
219	1.800313827
220	1.801354003
221	1.802263481
222	1.803150495
223	1.804372647
224	1.80616512
225	1.805808889
226	1.807321007
227	1.806502858
228	1.807879892
229	1.808505844
230	1.808591684
231	1.805899762
232	1.805499085
233	1.805549996
234	1.80502639
235	1.804965162
236	1.803951484
237	1.804317811
238	1.806039948
239	1.807758638
240	1.807854819
241	1.807386172
242	1.807377603
243	1.80666667
244	1.807700164
245	1.808919475
246	1.8085493
247	1.808068862
248	1.807903433
249	1.806402176
250	1.807570829
251	1.806365816
252	1.806155029
253	1.808864799
254	1.808782224
255	1.809118739
256	1.810822007
257	1.810457729
258	1.81083029
259	1.811225237
260	1.812163449
261	1.813251987
262	1.814274488
263	1.814192847
264	1.812244923
265	1.812913312
266	1.813305707
267	1.81421731
268	1.814685144
269	1.815687461
270	1.8165131
271	1.815886438
272	1.815600462
273	1.815625882
274	1.8158297
275	1.81511202
276	1.814863322
277	1.81432631
278	1.816713232
279	1.816814666
280	1.817284262
281	1.817880039
282	1.818409013
283	1.818643678
284	1.818840499
285	1.818177322
286	1.818937517
287	1.821014537
288	1.819998888
289	1.821577241
290	1.821764651
291	1.821690226
292	1.822634579
293	1.821170835
294	1.822414583
295	1.822460694
296	1.823263367
297	1.824638386
298	1.826833293
299	1.82757958
300	1.827468766
301	1.828563204
302	1.828145747
303	1.827967466
304	1.82821432
305	1.829602392
306	1.830834526
307	1.830810133
308	1.831603226
309	1.832456308
310	1.834717905
311	1.834526897
312	1.83463877
313	1.83517958
314	1.836146713
315	1.836123863
316	1.836408441
317	1.835810784
318	1.83551148
319	1.835456361
320	1.83559061
321	1.83502932
322	1.835028879
323	1.834941827
324	1.835417926
325	1.834731744
326	1.835139261
327	1.835750979
328	1.834907782
329	1.835027152
330	1.834327686
331	1.834634223
332	1.834355756
333	1.835645429
334	1.836160024
335	1.836123673
336	1.835523605
337	1.835588927
338	1.839751538
339	1.839285235
340	1.839330483
341	1.839281448
342	1.840621846
343	1.841636269
344	1.843026926
345	1.843470605
346	1.842390764
347	1.841187177
348	1.84114434
349	1.840269589
350	1.839386136
351	1.840595342
352	1.840328345
353	1.841573113
354	1.842061035
355	1.843771059
356	1.846123222
357	1.84757814
358	1.848786612
359	1.849965969
360	1.851086047
361	1.851442435
362	1.851658238
363	1.851887345
364	1.851542669
365	1.85147459
366	1.853414767
367	1.853159855
368	1.85331337
369	1.853041564
370	1.853684208
371	1.853605812
372	1.853246235
373	1.852837022
374	1.853097922
375	1.853120968
376	1.852272381
377	1.852750609
378	1.853466971
379	1.854906284
380	1.856161847
381	1.856718816
382	1.857471413
383	1.857393332
384	1.85811081
385	1.858039041
386	1.858709276
387	1.85888825
388	1.858105561
389	1.857527539
390	1.858490098
391	1.858419455
392	1.859288821
393	1.859659923
394	1.860020868
395	1.859545825
396	1.860890339
397	1.861659019
398	1.861543269
399	1.862675453
400	1.86333993
401	1.863273224
402	1.864597187
403	1.864547283
404	1.865694374
405	1.865972507
406	1.867055581
407	1.867440959
408	1.867664282
409	1.867513017
410	1.867105281
411	1.868988696
412	1.871162043
413	1.870886763
414	1.872265724
415	1.872844572
416	1.873246109
417	1.87326207
418	1.873452429
419	1.874590286
420	1.87665989
421	1.877726521
422	1.8786702
423	1.878382162
424	1.879627961
425	1.880444774
426	1.880697509
427	1.881324406
428	1.881543355
429	1.881875662
430	1.881996232
431	1.881655364
432	1.882057027
433	1.880175682
434	1.879599079
435	1.879534574
436	1.880230835
437	1.881008644
438	1.881261277
439	1.881631243
440	1.882487106
441	1.882157016
442	1.882873067
443	1.882665411
444	1.883273159
445	1.884727369
446	1.885584738
447	1.884833975
448	1.886956147
449	1.88853466
450	1.888670659
451	1.8899124
452	1.889932471
453	1.89003172
454	1.889915417
455	1.890386464
456	1.890376415
457	1.890870846
458	1.891849965
459	1.891958388
460	1.893942556
461	1.894054092
462	1.895863301
463	1.896845541
464	1.896797728
465	1.896935966
466	1.897224497
467	1.897043304
468	1.897903346
469	1.899025311
470	1.901044327
471	1.90067137
472	1.901029417
473	1.901099027
474	1.90015947
475	1.89957757
476	1.900095722
477	1.90153142
478	1.901342321
479	1.900679445
480	1.900353134
481	1.900279767
482	1.901219977
483	1.901612229
484	1.902139266
485	1.902732498
486	1.903966128
487	1.904766626
488	1.904871039
489	1.905055802
490	1.906706119
491	1.906808256
492	1.906527155
493	1.906789439
494	1.907341805
495	1.90628784
496	1.906030564
497	1.906036977
498	1.907512155
499	1.907064186
500	1.907643073
501	1.907296283
502	1.909089183
503	1.90980096
504	1.91060558
505	1.911124198
506	1.9102967
507	1.911132821
508	1.911236536
509	1.911425119
510	1.910628538
511	1.911130176
512	1.911608716
513	1.912430489
514	1.912666361
515	1.913157971
516	1.912817521
517	1.913402248
518	1.914077631
519	1.915573539
520	1.916212249
521	1.916783309
522	1.917387584
523	1.917093685
524	1.918139
525	1.917767809
526	1.91687108
527	1.916715714
528	1.916618836
529	1.91668194
530	1.916284918
531	1.916948437
532	1.918372534
533	1.918509348
534	1.918507898
535	1.917932801
536	1.917864613
537	1.918046342
538	1.920633567
539	1.920289914
540	1.920360015
541	1.920051433
542	1.920933352
543	1.920373831
544	1.921042691
545	1.921316887
546	1.922302128
547	1.922246573
548	1.922414777
549	1.921492571
550	1.921323353
551	1.921117545
552	1.921559416
553	1.921326424
554	1.922502004
555	1.923089223
556	1.92351864
557	1.923737836
558	1.924568119
559	1.923765511
560	1.924956082
561	1.925712678
562	1.926547223
563	1.927174414
564	1.927842838
565	1.928259529
566	1.929008496
567	1.928884282
568	1.930484351
569	1.93076117
570	1.931559038
571	1.931469315
572	1.931399798
573	1.931995688
574	1.932649359
575	1.933355258
576	1.933955576
577	1.934279887
578	1.934371582
579	1.934878974
580	1.933661403
581	1.934493605
582	1.934716082
583	1.934959984
584	1.934544359
585	1.93462311
586	1.93472568
587	1.934453093
588	1.935854435
589	1.935986258
590	1.937101725
591	1.93766765
592	1.938054122
593	1.938250754
594	1.939207635
595	1.93849081
596	1.938582189
597	1.939720111
598	1.940373957
599	1.941223481
600	1.942147389
601	1.941868892
602	1.941985238
603	1.942110904
604	1.942042441
605	1.943474001
606	1.943182687
607	1.943582371
608	1.943666733
609	1.944247682
610	1.944228713
611	1.944755083
612	1.945454349
613	1.945497624
614	1.946283509
615	1.946461041
616	1.946462357
617	1.947586193
618	1.948509803
619	1.948736624
620	1.949668797
621	1.948870297
622	1.948740089
623	1.949866822
624	1.950493648
625	1.950582605
626	1.951082585
627	1.951257401
628	1.950664988
629	1.950934681
630	1.951659966
631	1.951987639
632	1.951876142
633	1.951668854
634	1.951141042
635	1.951028688
636	1.950565249
637	1.951934306
638	1.95232301
639	1.952851853
640	1.952570964
