iter	MultiClass
0	2.448418764
1	2.363146525
2	2.290967792
3	2.22439587
4	2.161334747
5	2.101907692
6	2.040299457
7	1.977604132
8	1.924041852
9	1.875692356
10	1.826505294
11	1.773419612
12	1.732166622
13	1.692079406
14	1.653108016
15	1.614414538
16	1.578211335
17	1.542717951
18	1.507494671
19	1.475388157
20	1.450790146
21	1.418744201
22	1.391457166
23	1.367888977
24	1.33834347
25	1.316800379
26	1.292587689
27	1.272758583
28	1.251230398
29	1.229332903
30	1.207905734
31	1.192489947
32	1.173506891
33	1.152447411
34	1.140239662
35	1.120676142
36	1.101790868
37	1.08394632
38	1.065539956
39	1.047138973
40	1.030448477
41	1.014300723
42	0.9967596269
43	0.9788758061
44	0.9612108062
45	0.9445951743
46	0.9302014698
47	0.9162941146
48	0.9030211463
49	0.8878916747
50	0.8733352444
51	0.860750879
52	0.8476687731
53	0.8348625591
54	0.8211081432
55	0.8093248892
56	0.7971237733
57	0.7853396123
58	0.7747525895
59	0.7636974359
60	0.7526186938
61	0.7422213039
62	0.7320434266
63	0.7214411578
64	0.7117801276
65	0.7024980851
66	0.6928303929
67	0.6829557271
68	0.6738306202
69	0.6645838583
70	0.6563234841
71	0.6467777078
72	0.6382954491
73	0.6313314487
74	0.6234433478
75	0.6167762469
76	0.6092541695
77	0.6027796362
78	0.5954180831
79	0.5877505184
80	0.5811722375
81	0.5745238369
82	0.5685790332
83	0.5625080806
84	0.5551401278
85	0.5499647045
86	0.5448207539
87	0.5391670879
88	0.5333837219
89	0.5275467939
90	0.5223444674
91	0.5172478343
92	0.5116879987
93	0.5065552505
94	0.5013826061
95	0.4972561716
96	0.4916928303
97	0.4867113382
98	0.4832344252
99	0.477841926
100	0.4728190167
101	0.4683553243
102	0.4640470447
103	0.4589465143
104	0.4536595158
105	0.4509477792
106	0.4460989834
