iter	Passed	Remaining
0	284	284582
1	559	279359
2	811	269697
3	883	219882
4	1118	222546
5	1174	194494
6	1498	212526
7	1799	223127
8	2086	229737
9	2446	242165
10	2668	239909
11	2930	241305
12	3187	242022
13	3386	238524
14	3776	247984
15	3948	242836
16	4177	241564
17	4261	232475
18	4428	228657
19	4563	223615
20	4796	223626
21	5010	222756
22	5288	224654
23	5620	228571
24	5961	232482
25	6290	235638
26	6548	236000
27	6569	228054
28	6798	227630
29	6946	224612
30	7250	226636
31	7531	227821
32	7690	225368
33	7716	219233
34	7885	217404
35	8025	214905
36	8176	212805
37	8329	210857
38	8356	205907
39	8529	204705
40	8768	205101
41	9013	205582
42	9213	205048
43	9421	204711
44	9571	203128
45	9723	201647
46	9912	200993
47	10064	199609
48	10314	200182
49	10454	198629
50	10636	197914
51	10705	195174
52	10839	193686
53	11014	192960
54	11209	192601
55	11363	191560
56	11668	193041
57	11838	192269
58	12072	192538
59	12305	192791
60	12615	194200
61	12910	195327
62	13212	196516
63	13524	197801
64	13772	198114
65	14033	198589
66	14214	197945
67	14440	197912
68	14619	197256
69	14854	197351
70	15115	197772
71	15358	197949
72	15645	198679
73	15933	199387
74	16174	199489
75	16393	199305
76	16693	200108
77	16905	199826
78	17036	198618
79	17287	198802
80	17439	197866
81	17598	197020
82	17812	196798
83	17994	196227
84	18207	195995
85	18399	195551
86	18563	194805
87	18744	194256
88	18968	194162
89	19157	193706
90	19350	193293
91	19522	192674
92	19732	192443
93	19889	191703
94	20103	191514
95	20285	191024
96	20634	192093
97	20852	191930
98	21037	191463
99	21257	191316
100	21428	190738
101	21719	191219
102	21962	191266
103	22278	191935
104	22420	191104
105	22612	190715
106	22746	189840
107	22918	189288
108	23081	188674
109	23232	187975
110	23423	187595
111	23562	186819
112	23707	186090
113	23850	185362
114	23983	184565
115	24185	184310
116	24321	183551
117	24476	182954
118	24654	182528
119	24781	181730
120	24945	181212
121	25097	180620
122	25246	180007
123	25404	179471
124	25555	178887
125	25720	178407
126	25868	177821
127	26033	177354
128	26169	176695
129	26315	176112
130	26461	175536
131	26580	174788
132	26709	174115
133	26885	173752
134	27010	173068
135	27203	172824
136	27367	172395
137	27504	171800
138	27740	171832
139	27927	171554
140	28139	171433
141	28272	170827
142	28437	170427
143	28650	170309
144	28786	169743
145	29234	171001
146	29697	172325
147	29900	172128
148	30052	171644
149	30210	171194
150	30447	171193
151	30666	171087
152	30865	170871
153	31014	170379
154	31163	169891
155	31357	169649
156	31497	169121
157	31684	168848
158	31835	168390
159	32041	168218
160	32316	168404
161	32550	168377
162	32690	167863
163	32971	168075
164	33247	168254
165	33392	167767
166	33569	167446
167	33710	166948
168	33841	166406
169	34060	166294
170	34243	166009
171	34399	165599
172	34616	165476
173	34872	165543
174	35022	165106
175	35177	164692
176	35363	164432
177	35585	164331
178	35943	164859
179	36285	165301
180	36451	164935
181	36680	164860
182	36865	164587
183	37089	164484
184	37244	164077
185	37432	163818
186	37653	163702
187	37845	163462
188	38078	163394
189	38259	163107
190	38413	162706
191	38611	162490
192	38765	162090
193	38915	161681
194	39122	161507
195	39306	161235
196	39489	160966
197	39686	160748
198	39858	160434
199	40026	160106
200	40225	159900
201	40407	159628
202	40555	159225
203	40755	159024
204	40957	158835
205	41151	158613
206	41329	158328
207	41504	158035
208	41683	157759
209	41850	157439
210	42050	157241
211	42218	156925
212	42398	156657
213	42607	156493
214	42767	156151
215	42910	155749
216	43093	155494
217	43280	155252
218	43452	154960
219	43781	155225
220	43989	155056
221	44200	154899
222	44430	154810
223	44685	154802
224	45248	155857
225	45548	155992
226	45702	155629
227	45909	155446
228	46126	155297
229	46282	154944
230	46477	154722
231	46756	154779
232	47022	154792
233	47456	155349
234	47895	155914
235	48369	156584
236	48844	157251
237	49292	157820
238	49540	157742
239	49909	158046
240	50133	157890
241	50357	157732
242	50634	157738
243	50854	157566
244	51205	157796
245	51616	158206
246	51883	158172
247	52219	158342
248	52514	158386
249	52859	158578
250	53159	158632
251	53412	158543
252	53608	158283
253	53755	157881
254	53972	157684
255	54162	157409
256	54524	157632
257	54740	157432
258	55059	157526
259	55327	157469
260	55581	157375
261	55799	157175
262	55954	156800
263	56125	156470
264	56295	156140
265	56438	155734
266	56654	155535
267	56814	155180
268	56972	154820
269	57190	154625
270	57331	154224
271	57475	153831
272	57632	153474
273	57781	153099
274	57945	152766
275	58098	152404
276	58250	152039
277	58416	151714
278	58574	151369
279	58741	151048
280	58909	150732
281	59072	150404
282	59193	149971
283	59389	149727
284	59539	149371
285	59669	148965
286	59832	148642
287	59992	148313
288	60138	147952
289	60307	147649
290	60534	147488
291	60900	147663
292	61221	147726
293	61611	147952
294	61964	148085
