iter	Passed	Remaining
0	72	36426
1	421	104857
2	677	112288
3	1076	133492
4	1348	133453
5	1624	133778
6	1835	129302
7	2199	135299
8	2714	148107
9	3140	153886
10	3355	149176
11	3609	146794
12	4049	151708
13	4386	152269
14	4802	155264
15	4930	149150
16	5164	146743
17	5213	139593
18	5677	143737
19	6161	147877
20	6173	140803
21	6515	141557
22	6929	143711
23	7002	138890
24	7399	140596
25	7423	135342
26	7898	138374
27	8404	141676
28	8928	145003
29	9449	148043
30	10006	151388
31	10088	147549
32	10849	153538
33	11359	155693
34	11363	150966
35	11747	151418
36	12133	151829
37	12576	152903
38	12946	153033
39	13370	153760
40	13765	154103
41	14137	154165
42	14499	154098
43	14829	153685
44	15170	153395
45	15564	153609
46	15920	153446
47	16344	153914
48	16709	153791
49	17148	154339
50	17588	154844
51	17969	154815
52	18299	154337
53	18652	154054
54	18979	153563
55	19324	153212
56	19756	153543
57	20229	154164
58	20653	154377
59	21026	154197
60	21474	154543
61	21907	154764
62	22307	154733
63	22758	155043
64	23151	154934
65	23589	155119
66	24024	155259
67	24537	155883
68	24931	155734
69	25270	155236
70	25719	155403
71	26144	155416
72	26521	155133
73	26945	155118
74	27327	154857
75	27700	154537
76	28092	154327
77	28545	154438
78	28940	154226
79	29342	154050
80	29863	154480
81	30359	154758
82	30795	154721
83	31301	155017
84	31689	154721
85	31951	153813
86	32224	152975
87	32502	152172
88	32910	151978
89	33356	151958
90	33811	151967
91	34111	151277
92	34442	150733
93	34719	149957
94	35029	149337
95	35385	148914
96	35829	148858
97	36165	148351
98	36328	147146
99	36809	147237
100	37356	147575
101	37870	147768
102	38341	147784
103	38682	147290
104	39031	146831
105	39122	145417
106	39527	145181
