iter	Passed	Remaining
0	107	107646
1	192	96029
2	287	95487
3	398	99318
4	488	97168
5	571	94615
6	643	91228
7	769	95464
8	844	92967
9	927	91791
10	1087	97793
11	1193	98265
12	1261	95799
13	1333	93897
14	1428	93773
15	1505	92590
16	1580	91388
17	1676	91474
18	1734	89540
19	1793	87893
20	1893	88284
21	1972	87679
22	2056	87336
23	2137	86937
24	2202	85911
25	2272	85140
26	2383	85886
27	2454	85214
28	2513	84149
29	2601	84103
30	2672	83529
31	2744	83033
32	2828	82869
33	2902	82454
34	2975	82025
35	3053	81769
36	3124	81309
37	3183	80599
38	3262	80379
39	3336	80082
40	3447	80643
41	3539	80736
42	3649	81230
43	3760	81705
44	3844	81580
45	3910	81102
46	3979	80699
47	4074	80810
48	4168	80912
49	4264	81024
50	4382	81553
51	4481	81698
52	4565	81574
53	4643	81344
54	4713	80988
55	4779	80566
56	4851	80257
57	4914	79813
58	4998	79724
59	5070	79445
60	5139	79119
61	5206	78762
62	5275	78455
63	5340	78110
64	5412	77854
65	5486	77638
66	5550	77295
67	5615	76971
68	5685	76715
69	5752	76431
70	5832	76321
71	5896	76005
72	5967	75775
73	6031	75472
74	6102	75262
75	6178	75118
76	6245	74866
77	6310	74589
78	6376	74338
79	6452	74206
80	6515	73918
81	6583	73701
82	6649	73460
83	6717	73248
84	6780	72988
85	6844	72742
86	6910	72519
87	6980	72342
88	7276	74482
89	7349	74312
90	7413	74050
91	7479	73820
92	7541	73550
93	7605	73305
94	7670	73072
95	7739	72884
96	7810	72709
97	7876	72494
98	7936	72234
99	8004	72042
100	8070	71831
101	8132	71599
102	8202	71434
103	8264	71201
104	8323	70945
105	8397	70825
106	8466	70657
107	8531	70467
108	8597	70278
109	8659	70063
110	8728	69904
111	8793	69721
112	8851	69476
113	8922	69343
114	8991	69192
115	9056	69013
116	9121	68841
117	9187	68671
118	9246	68456
119	9314	68309
120	9378	68128
121	9459	68076
122	9537	68001
123	9607	67873
124	9701	67909
125	9775	67809
126	9838	67627
127	9903	67466
128	9974	67346
129	10032	67141
130	10096	66974
131	10156	66784
132	10230	66689
133	10288	66494
134	10354	66346
135	10429	66261
136	10495	66113
137	10560	65967
138	10623	65806
139	10679	65603
140	10751	65498
141	10820	65379
142	10877	65186
143	10948	65085
144	11015	64951
145	11084	64837
146	11142	64658
147	11211	64544
148	11271	64377
149	11335	64232
150	11398	64086
151	11461	63943
152	11526	63809
153	11592	63683
154	11657	63551
155	11722	63424
156	11783	63270
157	11845	63126
158	11905	62972
159	11970	62847
160	12040	62743
161	12115	62672
162	12184	62568
163	12238	62388
164	12299	62242
165	12365	62123
166	12434	62025
167	12509	61953
168	12566	61791
169	12626	61647
170	12695	61546
171	12762	61439
172	12824	61306
173	12888	61184
174	12949	61046
175	13015	60936
176	13080	60820
177	13140	60684
178	13206	60571
179	13269	60448
180	13329	60315
181	13397	60214
182	13465	60115
183	13532	60012
184	13598	59905
185	13659	59777
186	13736	59719
